curve,r_pc,v_km_s,log10_mass_reference,chi2_reduced,source_kind,source_note
mw_nsc,-1.1514047310362865,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.1748295675961562,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.198730972432207,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.2231186411220911,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.2480024664958398,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.2733925426488777,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.2992991690366817,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.325732854652743,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.352704322291529,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.3802245128981714,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.4083045900066495,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.4369559442682645,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.4661901980722438,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.496019210260351,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.5264550809374098,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.5575101563796998,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.5891970340432084,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.6215285676737738,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.654517872521194,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.6881783306594116,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.722523596414937,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.7575676019057112,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.7933245626926528,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.8298089835461844,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.8670356643300765,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.9050197060049943,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.9437765167541867,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-1.9833218182337973,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.023671651950336,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.0648423857678995,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.1068507205477753,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.149713696923126,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.193448702211506,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.2380734774680042,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.2836061246818837,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.330065114119634,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.3774692918174125,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.425837887225917,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.4751905210107927,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.5255472130117305,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.576928390363493,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.6293548957821606,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.6828479960199516,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.7374293904920584,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.7931212200789908,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.8499460761079973,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.907927009517214,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-2.967087540206249,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.0274516665770017,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.089043875268592,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.1518891510903337,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.216012987156794,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.281441395229049,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.3482009162663204,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.416318631192292,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.48582217188045,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.556739732362921,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.6291000802673548,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.702932568486473,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.778267147085039,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.8551343754490706,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-3.9335654346822158,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.013592140254333,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.095246954907402,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.178563001823999,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.263574078063672,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.350314668272687,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.4388199586726795,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.529125851333909,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.621268978738893,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.7152867186423295,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.811217209233339,-53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-4.909099364606186,-53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-5.008972890545724,-53.36970798625996,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-5.110878300634016,-53.36342486603633,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-5.2148569326846115,-53.34677925458198,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-5.32095096551119,-53.3201773992123,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-5.429203436037343,-53.284008148757685,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-5.539658256754465,-53.23864395595648,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-5.65236023353479,-53.18444180352137,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-5.767355083806849,-53.12174406107383,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-5.884689455100702,-53.0508792793417,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-6.004410943970439,-52.97216292731675,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-6.126568115301679,-52.88589807745837,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-6.25121052201186,-52.7923760434937,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-6.378388725151319,-52.69187697489301,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-6.508154314413324,-52.58467041168424,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-6.640559929061385,-52.47101580290297,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-6.775659279282295,-52.35116299165024,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-6.913507167973616,-52.22535266944191,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-7.054159512974418,-52.09381680227743,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-7.19767336974827,-51.95677903062812,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-7.344106954527737,-51.814455045341276,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-7.493519667929721,-51.66705294127505,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-7.645972119051265,-51.51477355031613,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-7.801526150055549,-51.357810755286096,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-7.960244861258101,-51.196351786111734,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-8.122192636723371,-51.03057749951597,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-8.287435170382048,-50.86066264338044,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-8.456039492679727,-50.68677610683406,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-8.628073997767743,-50.50908115703609,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-8.803608471247168,-50.32773566354272,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-8.982714118477263,-50.14289231107593,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-9.165463593459865,-49.95469880144829,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-9.35193102831138,-49.763298045338715,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-9.5421920633344,-49.56882834456107,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-9.736323877701118,-49.37142356541843,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-9.934405220760945,-49.171213303691935,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-10.13651644398512,-48.968323041771974,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-10.342739533561167,-48.76287429840296,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-10.55315814365053,-48.55498477147871,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-10.767857630322768,-48.34476847429433,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-10.986925086180134,-48.13233586563204,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-11.210449375686627,-47.91779397403215,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-11.438521171215738,-47.70124651657636,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-11.671232989831578,-47.482794012488064,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-11.90867923081836,-47.262533891834394,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-12.150956213973338,-47.04056059959557,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-12.398162218678808,-46.81696569534969,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-12.650397523769064,-46.59183794880522,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-12.90776444820837,-46.365263431398596,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-13.170367392596521,-46.13732560416029,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-13.438312881518858,-45.908105402040356,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-13.711709606757827,-45.6776813148724,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-13.99066847138366,-45.44612946514408,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-14.275302634742118,-45.213523682731875,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-14.565727558357427,-44.979935576748844,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-14.862061052769096,-44.7454346046447,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-15.164423325321671,-44.51008813868985,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-15.472937028926689,-44.27396152996717,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-15.787727311816658,-44.03711816998815,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-16.108921868311356,-43.79961955004364,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-16.436650990616844,-43.56152531839294,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-16.771047621678356,-43.32289333538949,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-17.112247409108466,-43.083779726635626,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-17.460388760212393,-42.844238934254356,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-17.815612898132727,-42.60432376636078,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-18.178063919136488,-42.36408544481178,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-18.547888851067594,-42.12357365130826,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-18.925237712988494,-41.88283657192036,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-19.310263576035315,-41.64192094010226,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-19.70312262551093,-41.40087207826026,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-20.103974224241345,-41.159733937933765,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-20.512980977221105,-40.918549138646576,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-20.93030879757378,-40.67735900548256,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-21.356126973854412,-40.436203605437186,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-21.790608238721298,-40.19512178259403,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-22.233928839004747,-39.95415119217272,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-22.686268607201374,-39.71332833349281,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-23.147811034423036,-39.47268858189568,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-23.618743344829735,-39.23226621966478,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-24.099256571576852,-38.992094465982674,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-24.58954563430762,-38.75220550596111,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-25.089809418221993,-38.5126305187794,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-25.600250854754186,-38.27339970496415,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-26.121077003891642,-38.0345423128421,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-26.652499138168647,-37.79608666419656,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-27.194732828368753,-37.55806017915638,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-27.747998030970898,-37.320489400345004,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-28.31251917737446,-37.08340001631643,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,-28.888525264939574,-36.84681688430313,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
